ticker,cik,sic,ff12,ff48,ff49,ff_label,sic_desc
PLUR,1158780,2836.0,10,-1,-1,Hlth,
VPLM,1410738,3661.0,6,-1,-1,BusEq,
ITHUF,1643154,100.0,1,-1,-1,NoDur,
NALG,1059689,9995.0,12,-1,-1,Other,
FATN,1993400,7372.0,6,-1,-1,BusEq,
KMRK,2049187,3944.0,1,-1,-1,NoDur,
KOSS,56701,3651.0,2,-1,-1,Durbl,
NSYS,722313,3679.0,6,-1,-1,BusEq,
POCI,867840,3845.0,10,-1,-1,Hlth,
HWAUF,1817161,,12,-1,-1,Other,
RADX,1949257,2834.0,10,-1,-1,Hlth,
CNTM,1895249,1700.0,12,-1,-1,Other,
PFAI,2032755,700.0,1,-1,-1,NoDur,
TACT,1017303,3577.0,6,-1,-1,BusEq,
NCI,1916331,2300.0,1,-1,-1,NoDur,
GIFT,1760233,5961.0,9,-1,-1,Shops,
KPLT,1785424,7359.0,12,-1,-1,Other,
TOON,1355848,7812.0,12,-1,-1,Other,
NTZ,900391,2510.0,2,-1,-1,Durbl,
INLX,1081745,7372.0,6,-1,-1,BusEq,
YSXT,1993463,7500.0,12,-1,-1,Other,
TKRFF,1368845,,12,-1,-1,Other,
ONEG,2030834,1520.0,12,-1,-1,Other,
FOXX,2013807,3576.0,6,-1,-1,BusEq,
BCG,1953984,6199.0,11,-1,-1,Money,
PDSB,1472091,2834.0,10,-1,-1,Hlth,
NTIP,1065078,6794.0,11,-1,-1,Money,
RPMT,1437283,7372.0,6,-1,-1,BusEq,
FGNX,1591890,6199.0,11,-1,-1,Money,
BTAI,1720893,2834.0,10,-1,-1,Hlth,
BAYA,1969475,6770.0,11,-1,-1,Money,
AHMA,2010959,7900.0,12,-1,-1,Other,
CBLO,1882781,6199.0,11,-1,-1,Money,
VNCE,1579157,5600.0,9,-1,-1,Shops,
TURB,1963439,3690.0,6,-1,-1,BusEq,
REFR,793524,6794.0,11,-1,-1,Money,
AIRE,1859199,6500.0,11,-1,-1,Money,
RYET,1873454,7372.0,6,-1,-1,BusEq,
MRNO,1988776,7011.0,12,-1,-1,Other,
RITR,1951229,6510.0,11,-1,-1,Money,
NEPH,1196298,3841.0,10,-1,-1,Hlth,
GROW,754811,6282.0,11,-1,-1,Money,
ABLV,1957489,5960.0,9,-1,-1,Shops,
EQTRF,1635729,,12,-1,-1,Other,
AVNI,1113313,6770.0,11,-1,-1,Money,
USIO,1088034,6099.0,11,-1,-1,Money,
WPRT,1370416,3510.0,3,-1,-1,Manuf,
OMH,1944902,6531.0,11,-1,-1,Money,
STKE,1846839,,12,-1,-1,Other,
VGES,1746119,7200.0,9,-1,-1,Shops,
QTZM,1663038,2860.0,5,-1,-1,Chems,
ATNM,1388320,2834.0,10,-1,-1,Hlth,
EVAX,1828253,2836.0,10,-1,-1,Hlth,
BRLS,1852973,2000.0,1,-1,-1,NoDur,
OPAD,1825024,6531.0,11,-1,-1,Money,
PGZFF,1566073,,12,-1,-1,Other,
JETMF,1846084,4512.0,12,-1,-1,Other,
AAQL,1672571,7331.0,12,-1,-1,Other,
SWAG,1872525,7311.0,12,-1,-1,Other,
UG,101295,2844.0,5,-1,-1,Chems,
LPSN,1102993,7372.0,6,-1,-1,BusEq,
TOP,1848275,6200.0,11,-1,-1,Money,
POM,1877971,5900.0,9,-1,-1,Shops,
CLRCF,1903392,6770.0,11,-1,-1,Money,
PC,1998056,5812.0,9,-1,-1,Shops,
BCTX,1610820,2834.0,10,-1,-1,Hlth,
INUV,829323,7310.0,12,-1,-1,Other,
LGVN,1721484,2834.0,10,-1,-1,Hlth,
MDBH,1934642,6199.0,11,-1,-1,Money,
HERZ,880406,,12,-1,-1,Other,
SST,1805833,7370.0,6,-1,-1,BusEq,
TPCS,1328792,3440.0,3,-1,-1,Manuf,
INMB,1711754,2836.0,10,-1,-1,Hlth,
VRHI,2078149,7374.0,6,-1,-1,BusEq,
EPOW,1780731,3690.0,6,-1,-1,BusEq,
AMBI,1937441,4955.0,12,-1,-1,Other,
VASO,839087,3845.0,10,-1,-1,Hlth,
DYAI,1213809,2836.0,10,-1,-1,Hlth,
HOLO,1841209,7370.0,6,-1,-1,BusEq,
TVRD,1346830,2834.0,10,-1,-1,Hlth,
ATCH,1963088,6199.0,11,-1,-1,Money,
CNOBF,1683408,,12,-1,-1,Other,
ITHR,1919191,3690.0,6,-1,-1,BusEq,
KTCC,719733,3672.0,6,-1,-1,BusEq,
SFCO,1831523,,12,-1,-1,Other,
MDWK,1295514,2080.0,1,-1,-1,NoDur,
AYTU,1385818,2834.0,10,-1,-1,Hlth,
HRGN,1563665,3841.0,10,-1,-1,Hlth,
HSPOF,1946021,6770.0,11,-1,-1,Money,
NAAS,1712178,5990.0,9,-1,-1,Shops,
ZLME,1489300,1000.0,12,-1,-1,Other,
HYPD,1682639,2834.0,10,-1,-1,Hlth,
WBSR,1645155,7372.0,6,-1,-1,BusEq,
BLIV,1982448,7373.0,6,-1,-1,BusEq,
PSTV,1095981,3841.0,10,-1,-1,Hlth,
CIF,833021,,12,-1,-1,Other,
FOFO,2060083,8742.0,12,-1,-1,Other,
WBQNL,1785494,6500.0,11,-1,-1,Money,
ARAI,1818274,7340.0,12,-1,-1,Other,
GDST,1858007,3620.0,3,-1,-1,Manuf,
CCEL,862692,8090.0,10,-1,-1,Hlth,
SAGT,2029138,7372.0,6,-1,-1,BusEq,
MILIF,1866460,,12,-1,-1,Other,
SSGC,1584693,7900.0,12,-1,-1,Other,
ZDAI,1966678,1540.0,12,-1,-1,Other,
BIOX,1769484,2870.0,5,-1,-1,Chems,
CXXIF,831609,2833.0,10,-1,-1,Hlth,
SLGB,1987189,4731.0,12,-1,-1,Other,
AACG,1420529,8200.0,12,-1,-1,Other,
USREF,2037786,1000.0,12,-1,-1,Other,
DTST,1419951,7374.0,6,-1,-1,BusEq,
LDDD,1892316,8000.0,10,-1,-1,Hlth,
CVV,766792,3559.0,3,-1,-1,Manuf,
EMCGF,1869601,6770.0,11,-1,-1,Money,
DXLG,813298,5651.0,9,-1,-1,Shops,
FARM,34563,2090.0,1,-1,-1,NoDur,
ATHR,2026353,7372.0,6,-1,-1,BusEq,
BONXF,1544770,,12,-1,-1,Other,
CVM,725363,2836.0,10,-1,-1,Hlth,
TELA,1561921,3841.0,10,-1,-1,Hlth,
EHSI,1089815,8093.0,10,-1,-1,Hlth,
BOSC,1005516,3576.0,6,-1,-1,BusEq,
BEEM,1398805,3674.0,6,-1,-1,BusEq,
CGTL,1967822,5045.0,9,-1,-1,Shops,
PSQH,1847064,7310.0,12,-1,-1,Other,
GDSRF,1427901,,12,-1,-1,Other,
RAPH,1415397,2833.0,10,-1,-1,Hlth,
KYNB,921299,2834.0,10,-1,-1,Hlth,
FUSE,2033383,7373.0,6,-1,-1,BusEq,
VNRX,93314,2835.0,10,-1,-1,Hlth,
NRDE,1759546,3711.0,2,-1,-1,Durbl,
CRWS,25895,2211.0,1,-1,-1,NoDur,
ATCX,1684688,1040.0,12,-1,-1,Other,
TRXA,1437750,6199.0,11,-1,-1,Money,
STLY,797465,6798.0,11,-1,-1,Money,
XCUR,1698530,2834.0,10,-1,-1,Hlth,
QCLS,1321834,2835.0,10,-1,-1,Hlth,
PRKA,1297937,7990.0,12,-1,-1,Other,
AWRE,1015739,7372.0,6,-1,-1,BusEq,
GRAN,2027722,6199.0,11,-1,-1,Money,
MRMD,1522767,2833.0,10,-1,-1,Hlth,
VEEA,1840317,7373.0,6,-1,-1,BusEq,
CNF,1733868,6199.0,11,-1,-1,Money,
HAFG,1367993,7380.0,12,-1,-1,Other,
LIXT,1335105,2834.0,10,-1,-1,Hlth,
BMNM,1275477,6798.0,11,-1,-1,Money,
HYEX,1630176,2833.0,10,-1,-1,Hlth,
TDTH,1983550,7389.0,12,-1,-1,Other,
WKHS,1425287,3711.0,2,-1,-1,Durbl,
DARE,1401914,2834.0,10,-1,-1,Hlth,
NIXX,1462223,7371.0,6,-1,-1,BusEq,
SRGZ,1401835,1000.0,12,-1,-1,Other,
UFG,2021688,5172.0,9,-1,-1,Shops,
UONE,1041657,4832.0,7,-1,-1,Telcm,
RYOJ,2012600,8742.0,12,-1,-1,Other,
BANL,1914805,5172.0,9,-1,-1,Shops,
TINFF,1864597,,12,-1,-1,Other,
LOCL,1840780,100.0,1,-1,-1,NoDur,
PMEC,1891944,7340.0,12,-1,-1,Other,
WNDW,1071840,2860.0,5,-1,-1,Chems,
PFSB,1967656,6036.0,11,-1,-1,Money,
CLPS,1724542,7372.0,6,-1,-1,BusEq,
BAFN,1649739,6022.0,11,-1,-1,Money,
JOB,40570,7361.0,12,-1,-1,Other,
TMDE,2009714,5172.0,9,-1,-1,Shops,
ZEFIF,1945138,,12,-1,-1,Other,
CFND,2044327,,12,-1,-1,Other,
JL,1948436,5600.0,9,-1,-1,Shops,
IGC,1326205,2834.0,10,-1,-1,Hlth,
MYO,1369290,3842.0,10,-1,-1,Hlth,
NSRX,2029039,2834.0,10,-1,-1,Hlth,
EQS,878932,,12,-1,-1,Other,
ADGM,2006986,3841.0,10,-1,-1,Hlth,
MVO,1371782,1311.0,4,-1,-1,Enrgy,
PHNMF,1720553,,12,-1,-1,Other,
FMST,1935418,1090.0,12,-1,-1,Other,
KNGRF,1191832,1400.0,12,-1,-1,Other,
SFRX,1106213,7900.0,12,-1,-1,Other,
MAXN,1796898,3674.0,6,-1,-1,BusEq,
VNTG,2027160,4731.0,12,-1,-1,Other,
CPOP,1807389,7900.0,12,-1,-1,Other,
ASPC,1890361,6770.0,11,-1,-1,Money,
SNTI,1854270,2836.0,10,-1,-1,Hlth,
KLNG,1110607,3533.0,3,-1,-1,Manuf,
NRSN,1875091,2834.0,10,-1,-1,Hlth,
GAME,1714562,7900.0,12,-1,-1,Other,
USGDF,1726159,,12,-1,-1,Other,
PASG,1787297,2836.0,10,-1,-1,Hlth,
EZGO,1806904,3751.0,2,-1,-1,Durbl,
FEMY,1339005,3841.0,10,-1,-1,Hlth,
ZBAO,1966750,6411.0,11,-1,-1,Money,
AEON,1837607,2834.0,10,-1,-1,Hlth,
QRHC,1442236,4953.0,12,-1,-1,Other,
ARKR,779544,5812.0,9,-1,-1,Shops,
SUUN,2011053,1700.0,12,-1,-1,Other,
NOM,899782,,12,-1,-1,Other,
BOLD,1782303,2834.0,10,-1,-1,Hlth,
ETST,1538495,2834.0,10,-1,-1,Hlth,
REVFF,1002366,,12,-1,-1,Other,
SFCX,1624985,7389.0,12,-1,-1,Other,
WIMI,1770088,7372.0,6,-1,-1,BusEq,
PETV,1512922,3841.0,10,-1,-1,Hlth,
MODD,1074871,3841.0,10,-1,-1,Hlth,
JSPR,1788028,2836.0,10,-1,-1,Hlth,
SMX,1940674,3590.0,3,-1,-1,Manuf,
ABVC,1173313,2834.0,10,-1,-1,Hlth,
BTM,1901799,6199.0,11,-1,-1,Money,
CRMZ,315958,7320.0,12,-1,-1,Other,
JVA,1007019,2090.0,1,-1,-1,NoDur,
FEDU,1709819,8200.0,12,-1,-1,Other,
CDT,1896212,2834.0,10,-1,-1,Hlth,
LSH,1996192,4731.0,12,-1,-1,Other,
ROMJF,1742195,,12,-1,-1,Other,
DAIO,351998,3825.0,6,-1,-1,BusEq,
NHTC,912061,5190.0,9,-1,-1,Shops,
SER,1708599,2834.0,10,-1,-1,Hlth,
PLSM,2064764,3841.0,10,-1,-1,Hlth,
GRNQ,1597846,8742.0,12,-1,-1,Other,
KDOZF,1318482,7311.0,12,-1,-1,Other,
SDST,1831979,3330.0,3,-1,-1,Manuf,
BZDLF,1527038,,12,-1,-1,Other,
VIPZ,1832161,5900.0,9,-1,-1,Shops,
NEON,87050,3679.0,6,-1,-1,BusEq,
KAYS,1530746,2834.0,10,-1,-1,Hlth,
AITX,1498148,7372.0,6,-1,-1,BusEq,
TXMD,25743,2834.0,10,-1,-1,Hlth,
ICMB,1578348,,12,-1,-1,Other,
BRNS,1828185,2834.0,10,-1,-1,Hlth,
LSF,1650696,2000.0,1,-1,-1,NoDur,
MNDO,1119083,7371.0,6,-1,-1,BusEq,
BIRD,1653909,2300.0,1,-1,-1,NoDur,
BHIC,1784440,7374.0,6,-1,-1,BusEq,
GSIW,1954269,6200.0,11,-1,-1,Money,
UTSI,1030471,3669.0,6,-1,-1,BusEq,
RCG,919567,,12,-1,-1,Other,
RCON,1442620,1389.0,4,-1,-1,Enrgy,
KARX,1729637,2844.0,5,-1,-1,Chems,
POWMF,1988634,,12,-1,-1,Other,
PSHG,1481241,4412.0,12,-1,-1,Other,
FLUX,1083743,3690.0,6,-1,-1,BusEq,
APAAF,1419336,,12,-1,-1,Other,
LASE,1807887,3690.0,6,-1,-1,BusEq,
NYC,1595527,6798.0,11,-1,-1,Money,
DFNS,1787518,8742.0,12,-1,-1,Other,
BZFD,1828972,4899.0,7,-1,-1,Telcm,
AAUAF,1015647,1000.0,12,-1,-1,Other,
VTGN,1411685,2834.0,10,-1,-1,Hlth,
MLSS,855683,3842.0,10,-1,-1,Hlth,
CLOQ,1437517,7372.0,6,-1,-1,BusEq,
CYN,1874097,7371.0,6,-1,-1,BusEq,
ORIO,1602842,6199.0,11,-1,-1,Money,
IGTA,1866838,6770.0,11,-1,-1,Money,
SPEX,2099188,6770.0,11,-1,-1,Money,
APUS,1894525,2834.0,10,-1,-1,Hlth,
CUE,1645460,2834.0,10,-1,-1,Hlth,
TPST,1544227,2834.0,10,-1,-1,Hlth,
POAS,2024258,3823.0,6,-1,-1,BusEq,
TPET,1898766,1311.0,4,-1,-1,Enrgy,
ICCM,1584371,3841.0,10,-1,-1,Hlth,
SCIA,830616,3620.0,3,-1,-1,Manuf,
COGDF,1557440,,12,-1,-1,Other,
NEUP,1191070,2834.0,10,-1,-1,Hlth,
MKDW,1991332,3600.0,3,-1,-1,Manuf,
ECRO,1300317,6798.0,11,-1,-1,Money,
CRIS,1108205,2836.0,10,-1,-1,Hlth,
HBIO,1123494,3826.0,6,-1,-1,BusEq,
BRKCF,1019742,,12,-1,-1,Other,
WYHG,1999860,2013.0,1,-1,-1,NoDur,
SNNF,2072421,6021.0,11,-1,-1,Money,
EVTV,1563568,3714.0,2,-1,-1,Durbl,
TRSG,1943444,3530.0,3,-1,-1,Manuf,
BMR,1899005,7372.0,6,-1,-1,BusEq,
OTLK,1649989,2836.0,10,-1,-1,Hlth,
PVCT,315545,2834.0,10,-1,-1,Hlth,
BURU,1814215,3690.0,6,-1,-1,BusEq,
IRVRF,1666782,,12,-1,-1,Other,
JGLDF,1686000,,12,-1,-1,Other,
CKX,352955,1311.0,4,-1,-1,Enrgy,
VBIX,797542,7372.0,6,-1,-1,BusEq,
GTHP,924515,3845.0,10,-1,-1,Hlth,
BFRG,1829247,2834.0,10,-1,-1,Hlth,
LIMX,1803977,7990.0,12,-1,-1,Other,
EHLD,2032779,4412.0,12,-1,-1,Other,
TBTC,1090396,7990.0,12,-1,-1,Other,
FENG,1509646,4833.0,7,-1,-1,Telcm,
YXT,1872090,7372.0,6,-1,-1,BusEq,
DFLI,1847986,3690.0,6,-1,-1,BusEq,
RMCF,1616262,2060.0,1,-1,-1,NoDur,
AQUC,1861063,6770.0,11,-1,-1,Money,
MXC,66418,1311.0,4,-1,-1,Enrgy,
TBHC,1056285,5990.0,9,-1,-1,Shops,
YHC,1843165,2080.0,1,-1,-1,NoDur,
MSGM,1821175,7372.0,6,-1,-1,BusEq,
RAIN,2028293,3590.0,3,-1,-1,Manuf,
BHSIF,1432588,,12,-1,-1,Other,
DOGZ,1707303,3990.0,2,-1,-1,Durbl,
YTFD,1311673,6770.0,11,-1,-1,Money,
CHAI,1649009,4812.0,7,-1,-1,Telcm,
PLAG,1117057,2030.0,1,-1,-1,NoDur,
TC,1743340,7389.0,12,-1,-1,Other,
QNTM,1771885,2834.0,10,-1,-1,Hlth,
SKYE,1516551,2834.0,10,-1,-1,Hlth,
CTXR,1506251,2834.0,10,-1,-1,Hlth,
TIGCF,1387473,,12,-1,-1,Other,
SPRS,747540,5065.0,9,-1,-1,Shops,
OBAI,1756064,4899.0,7,-1,-1,Telcm,
EUDA,1847846,8000.0,10,-1,-1,Hlth,
TARSF,1409036,1040.0,12,-1,-1,Other,
PAYD,1017655,7389.0,12,-1,-1,Other,
IPM,1355839,7370.0,6,-1,-1,BusEq,
RDGMF,1820025,,12,-1,-1,Other,
ZGM,2011458,8742.0,12,-1,-1,Other,
VYNE,1566044,2834.0,10,-1,-1,Hlth,
TTIPF,1877778,,12,-1,-1,Other,
GNOLF,1261002,1389.0,4,-1,-1,Enrgy,
RVP,946563,3841.0,10,-1,-1,Hlth,
AUST,1817740,1040.0,12,-1,-1,Other,
NNVC,1379006,2834.0,10,-1,-1,Hlth,
YMT,1991605,7374.0,6,-1,-1,BusEq,
AUID,1534154,7372.0,6,-1,-1,BusEq,
LEXX,1348362,2834.0,10,-1,-1,Hlth,
UPLD,1505155,7372.0,6,-1,-1,BusEq,
CNTMF,1758124,,12,-1,-1,Other,
AIDX,1139685,8734.0,12,-1,-1,Other,
IINN,1837493,3841.0,10,-1,-1,Hlth,
SNAL,1886894,7372.0,6,-1,-1,BusEq,
APCX,1070050,7372.0,6,-1,-1,BusEq,
IVFH,312257,5141.0,9,-1,-1,Shops,
STAK,2002453,3533.0,3,-1,-1,Manuf,
GUER,1832487,3674.0,6,-1,-1,BusEq,
LIQT,1307579,3590.0,3,-1,-1,Manuf,
LHAI,2017758,6531.0,11,-1,-1,Money,
EPSM,1883437,5180.0,9,-1,-1,Shops,
IVF,1417926,3841.0,10,-1,-1,Hlth,
GOVB,1978811,6036.0,11,-1,-1,Money,
CHKR,1524769,1311.0,4,-1,-1,Enrgy,
DUKR,1638911,3721.0,3,-1,-1,Manuf,
TLF,909724,3100.0,1,-1,-1,NoDur,
MSAI,1863990,3827.0,6,-1,-1,BusEq,
XOS,1819493,3714.0,2,-1,-1,Durbl,
ACCL,2038378,8742.0,12,-1,-1,Other,
SMSI,948708,7372.0,6,-1,-1,BusEq,
DLPN,1282224,7200.0,9,-1,-1,Shops,
PBMLF,1319150,1000.0,12,-1,-1,Other,
AHT,1232582,6798.0,11,-1,-1,Money,
USEA,1912847,4400.0,12,-1,-1,Other,
TVGN,1860871,2836.0,10,-1,-1,Hlth,
MOGU,1743971,7389.0,12,-1,-1,Other,
SURG,1392694,4813.0,7,-1,-1,Telcm,
RVSN,1743905,3743.0,3,-1,-1,Manuf,
RLBY,34285,7363.0,12,-1,-1,Other,
QVCGA,1355096,5961.0,9,-1,-1,Shops,
GYRO,1589061,6512.0,11,-1,-1,Money,
CTRM,1720161,4412.0,12,-1,-1,Other,
LRE,1888980,1531.0,12,-1,-1,Other,
HUDI,1791725,3317.0,3,-1,-1,Manuf,
ALLR,1860657,2834.0,10,-1,-1,Hlth,
CRVW,1377149,3663.0,6,-1,-1,BusEq,
OTLC,908259,2834.0,10,-1,-1,Hlth,
DQWS,1652561,2844.0,5,-1,-1,Chems,
ULTHF,1850269,,12,-1,-1,Other,
VAUCF,1723047,,12,-1,-1,Other,
BKUCF,1463978,,12,-1,-1,Other,
RECT,1995116,3420.0,3,-1,-1,Manuf,
GREE,1844971,6199.0,11,-1,-1,Money,
IRIX,1006045,3845.0,10,-1,-1,Hlth,
LGCB,1969401,5961.0,9,-1,-1,Shops,
NNUP,888981,3944.0,1,-1,-1,NoDur,
AMOD,1862463,6794.0,11,-1,-1,Money,
ZEOX,1557376,2836.0,10,-1,-1,Hlth,
STCB,1539850,7311.0,12,-1,-1,Other,
RBNE,2039060,4412.0,12,-1,-1,Other,
MSBB,1967306,6036.0,11,-1,-1,Money,
REE,1843588,3711.0,2,-1,-1,Durbl,
FTHM,1753162,6531.0,11,-1,-1,Money,
KTTA,1841330,2834.0,10,-1,-1,Hlth,
CABR,2020737,2844.0,5,-1,-1,Chems,
JXG,1546383,5000.0,9,-1,-1,Shops,
FAMI,1701261,2033.0,1,-1,-1,NoDur,
AIJTY,1713923,7370.0,6,-1,-1,BusEq,
THH,2044241,7990.0,12,-1,-1,Other,
RITE,1096296,1090.0,12,-1,-1,Other,
GMVMF,1495730,,12,-1,-1,Other,
MTWO,1753373,5050.0,9,-1,-1,Shops,
HHS,45919,7331.0,12,-1,-1,Other,
BIAF,1712762,8731.0,12,-1,-1,Other,
MRKR,1094038,2834.0,10,-1,-1,Hlth,
ABIT,1095146,6199.0,11,-1,-1,Money,
RMESF,1358654,1000.0,12,-1,-1,Other,
SAIH,1847075,6199.0,11,-1,-1,Money,
PAPL,1938109,6199.0,11,-1,-1,Money,
APHP,1771995,7900.0,12,-1,-1,Other,
CCM,1472072,8011.0,10,-1,-1,Hlth,
UGRO,1706524,5080.0,9,-1,-1,Shops,
CMCT,908311,6798.0,11,-1,-1,Money,
INTZ,736012,3576.0,6,-1,-1,BusEq,
COOT,1959994,2070.0,1,-1,-1,NoDur,
BHV,1169034,,12,-1,-1,Other,
PASW,1897532,2300.0,1,-1,-1,NoDur,
BFNH,1310488,3826.0,6,-1,-1,BusEq,
CRWE,1103833,5734.0,9,-1,-1,Shops,
RWAX,1119190,5000.0,9,-1,-1,Shops,
PRZO,1916241,3728.0,3,-1,-1,Manuf,
NAII,787253,2833.0,10,-1,-1,Hlth,
TRGEF,1989815,,12,-1,-1,Other,
AIEV,1912582,3711.0,2,-1,-1,Durbl,
IAALF,1450894,,12,-1,-1,Other,
MDRR,1654595,6798.0,11,-1,-1,Money,
EDTK,1782309,8200.0,12,-1,-1,Other,
RNGE,1438943,1600.0,12,-1,-1,Other,
AERT,1853044,8742.0,12,-1,-1,Other,
YQ,1821468,8200.0,12,-1,-1,Other,
MYND,1708441,3577.0,6,-1,-1,BusEq,
KPEA,1502557,8200.0,12,-1,-1,Other,
LGPS,2040290,1531.0,12,-1,-1,Other,
BGAVF,1500620,,12,-1,-1,Other,
MOBQ,1084267,7310.0,12,-1,-1,Other,
AUIAF,1568183,,12,-1,-1,Other,
RGNT,1912966,2834.0,10,-1,-1,Hlth,
GIGM,1105101,7370.0,6,-1,-1,BusEq,
UPYY,1677897,7372.0,6,-1,-1,BusEq,
GNTA,1838716,2836.0,10,-1,-1,Hlth,
GTEC,1735041,3560.0,3,-1,-1,Manuf,
BLTH,1487718,1400.0,12,-1,-1,Other,
SEED,1321851,100.0,1,-1,-1,NoDur,
ILAL,1657214,6552.0,11,-1,-1,Money,
NZERF,1509705,,12,-1,-1,Other,
GNVR,1792941,100.0,1,-1,-1,NoDur,
AIRI,1009891,3728.0,3,-1,-1,Manuf,
CISO,1777319,8742.0,12,-1,-1,Other,
INTI,1042418,2834.0,10,-1,-1,Hlth,
MAPPF,1493130,,12,-1,-1,Other,
ELSE,351789,3823.0,6,-1,-1,BusEq,
OSRH,1840425,3841.0,10,-1,-1,Hlth,
GEBRF,1570843,6500.0,11,-1,-1,Money,
MGIH,1903995,2750.0,3,-1,-1,Manuf,
COPAF,1420049,,12,-1,-1,Other,
PFHO,1138476,8090.0,10,-1,-1,Hlth,
WETH,1826660,3577.0,6,-1,-1,BusEq,
BESS,1066764,4911.0,8,-1,-1,Utils,
LTRN,1763950,2834.0,10,-1,-1,Hlth,
ALTUF,1977971,,12,-1,-1,Other,
SKKY,1546853,7372.0,6,-1,-1,BusEq,
PDC,1944399,7371.0,6,-1,-1,BusEq,
HIND,1427570,2834.0,10,-1,-1,Hlth,
MWYN,2030522,5141.0,9,-1,-1,Shops,
CSAI,1709628,7370.0,6,-1,-1,BusEq,
ZSTK,1790169,2834.0,10,-1,-1,Hlth,
SGRP,1004989,7389.0,12,-1,-1,Other,
CURX,2025942,2834.0,10,-1,-1,Hlth,
AUSI,826253,3690.0,6,-1,-1,BusEq,
UUU,102109,5065.0,9,-1,-1,Shops,
INTS,1567264,2836.0,10,-1,-1,Hlth,
LRRIF,1992500,,12,-1,-1,Other,
MMTIF,1085921,7371.0,6,-1,-1,BusEq,
AWCA,1021917,6512.0,11,-1,-1,Money,
SLAI,1517496,6199.0,11,-1,-1,Money,
JF,1716338,7370.0,6,-1,-1,BusEq,
TRAW,1130598,2834.0,10,-1,-1,Hlth,
INTJ,1916416,8742.0,12,-1,-1,Other,
DBGI,1668010,5600.0,9,-1,-1,Shops,
INAB,1740279,2836.0,10,-1,-1,Hlth,
SNYR,1562733,2833.0,10,-1,-1,Hlth,
PAVM,1624326,3841.0,10,-1,-1,Hlth,
REBN,1707910,5812.0,9,-1,-1,Shops,
TOPS,1296484,4412.0,12,-1,-1,Other,
GAUZ,1781446,3690.0,6,-1,-1,BusEq,
INIKF,1928722,,12,-1,-1,Other,
CCHH,2074123,5812.0,9,-1,-1,Shops,
PHIO,1533040,2834.0,10,-1,-1,Hlth,
ICU,1831868,3841.0,10,-1,-1,Hlth,
SWVL,1875609,7389.0,12,-1,-1,Other,
PCSV,1122020,8200.0,12,-1,-1,Other,
BTTC,2034400,7371.0,6,-1,-1,BusEq,
OCLN,1419793,3559.0,3,-1,-1,Manuf,
BNKK,1760903,2844.0,5,-1,-1,Chems,
NWGL,1948294,2400.0,12,-1,-1,Other,
AWHL,926617,2835.0,10,-1,-1,Hlth,
COCP,1412486,2834.0,10,-1,-1,Hlth,
TOPP,1960847,4210.0,12,-1,-1,Other,
IEGCF,1537317,,12,-1,-1,Other,
BNET,875729,2870.0,5,-1,-1,Chems,
RLYGF,1829538,,12,-1,-1,Other,
WLFFF,1544883,,12,-1,-1,Other,
MDCX,1997296,2834.0,10,-1,-1,Hlth,
ABCP,20639,6512.0,11,-1,-1,Money,
BRN,10048,1311.0,4,-1,-1,Enrgy,
CMHSF,1889352,,12,-1,-1,Other,
GLXG,1905920,8700.0,12,-1,-1,Other,
UECXF,1834607,,12,-1,-1,Other,
GCDT,1926293,3585.0,3,-1,-1,Manuf,
BCAB,1826892,2836.0,10,-1,-1,Hlth,
VVOS,1716166,3841.0,10,-1,-1,Hlth,
CFOO,1310630,2833.0,10,-1,-1,Hlth,
PRHI,1502292,6331.0,11,-1,-1,Money,
BGI,1179821,5944.0,9,-1,-1,Shops,
AHNRF,1304409,1040.0,12,-1,-1,Other,
BON,1816815,2833.0,10,-1,-1,Hlth,
CAPT,1967478,3690.0,6,-1,-1,BusEq,
AQMS,1621832,3341.0,3,-1,-1,Manuf,
EEIQ,1781397,8200.0,12,-1,-1,Other,
IVDN,1190370,2390.0,1,-1,-1,NoDur,
HOTH,1711786,2834.0,10,-1,-1,Hlth,
NGLD,1605481,1040.0,12,-1,-1,Other,
QYOUF,1650287,7829.0,12,-1,-1,Other,
BNGO,1411690,3826.0,6,-1,-1,BusEq,
JUNS,1679628,2834.0,10,-1,-1,Hlth,
SUND,1171838,6411.0,11,-1,-1,Money,
GTBP,109657,2834.0,10,-1,-1,Hlth,
HNOI,1342916,1000.0,12,-1,-1,Other,
BNZI,1826011,7372.0,6,-1,-1,BusEq,
BCDA,925741,2836.0,10,-1,-1,Hlth,
TAOP,1552670,7372.0,6,-1,-1,BusEq,
WVVI,838875,2080.0,1,-1,-1,NoDur,
KLGDF,1901931,,12,-1,-1,Other,
FEBO,1957001,3634.0,2,-1,-1,Durbl,
QURT,1549631,3823.0,6,-1,-1,BusEq,
PCMC,1141964,6770.0,11,-1,-1,Money,
NEWH,1371128,3081.0,3,-1,-1,Manuf,
QMCI,1101433,7389.0,12,-1,-1,Other,
IDAI,1718939,7372.0,6,-1,-1,BusEq,
RSMXF,1858994,,12,-1,-1,Other,
PETZ,1684425,2000.0,1,-1,-1,NoDur,
YAAS,1964946,7372.0,6,-1,-1,BusEq,
WKSP,1096275,3714.0,2,-1,-1,Durbl,
CHOW,2041829,7372.0,6,-1,-1,BusEq,
GXAI,1895618,7372.0,6,-1,-1,BusEq,
ORGN,1802457,2860.0,5,-1,-1,Chems,
