ticker,cik,sic,ff12,ff48,ff49,ff_label,sic_desc
VSME,1951294,7311.0,12,-1,-1,Other,
ICG,1895597,3674.0,6,-1,-1,BusEq,
FATE,1434316,2836.0,10,-1,-1,Hlth,
MLGO,1800392,7371.0,6,-1,-1,BusEq,
HOFT,1077688,2510.0,2,-1,-1,Durbl,
ATOM,1420520,3674.0,6,-1,-1,BusEq,
ARAI,1818274,7340.0,12,-1,-1,Other,
NMT,897419,,12,-1,-1,Other,
TRX,1173643,1040.0,12,-1,-1,Other,
CWGL,1562151,2080.0,1,-1,-1,NoDur,
PROP,1162896,1311.0,4,-1,-1,Enrgy,
IDN,1040896,7372.0,6,-1,-1,BusEq,
ERH,1279014,,12,-1,-1,Other,
GLU,1282957,,12,-1,-1,Other,
BUKS,15847,7990.0,12,-1,-1,Other,
IHD,1496292,,12,-1,-1,Other,
TZOO,1133311,7310.0,12,-1,-1,Other,
GRO,1472326,1400.0,12,-1,-1,Other,
TOUR,1597095,4700.0,12,-1,-1,Other,
GRUSF,1463000,100.0,1,-1,-1,NoDur,
EMPG,2005569,2844.0,5,-1,-1,Chems,
KVAC,1889983,6770.0,11,-1,-1,Money,
HNW,1388126,,12,-1,-1,Other,
GIW,2080019,,12,-1,-1,Other,
RSSS,1386301,7389.0,12,-1,-1,Other,
AIRE,1859199,6500.0,11,-1,-1,Money,
AMWL,1393584,7389.0,12,-1,-1,Other,
ATOS,1488039,2834.0,10,-1,-1,Hlth,
VTGN,1411685,2834.0,10,-1,-1,Hlth,
ANRO,1999480,2834.0,10,-1,-1,Hlth,
STLRF,1979408,,12,-1,-1,Other,
ATYR,1339970,2836.0,10,-1,-1,Hlth,
FKYS,737875,6022.0,11,-1,-1,Money,
SRZN,1824893,2836.0,10,-1,-1,Hlth,
SKYE,1516551,2834.0,10,-1,-1,Hlth,
NUTR,2006468,4700.0,12,-1,-1,Other,
TGMPF,2025947,,12,-1,-1,Other,
FCHL,2023796,7990.0,12,-1,-1,Other,
AUGG,1448597,1000.0,12,-1,-1,Other,
FTCO,1828377,1040.0,12,-1,-1,Other,
HLVX,1888012,2836.0,10,-1,-1,Hlth,
RVLGF,1616885,,12,-1,-1,Other,
ARMP,921114,2836.0,10,-1,-1,Hlth,
CEE,860489,,12,-1,-1,Other,
JLS,1472215,,12,-1,-1,Other,
ENGS,1971828,1731.0,12,-1,-1,Other,
SIEB,65596,6211.0,11,-1,-1,Money,
LIDR,1818644,3714.0,2,-1,-1,Durbl,
SHIM,1887944,1600.0,12,-1,-1,Other,
GNSS,924383,3651.0,2,-1,-1,Durbl,
YYGH,1985337,7363.0,12,-1,-1,Other,
SNT,1993727,3669.0,6,-1,-1,BusEq,
FTCI,1828161,3674.0,6,-1,-1,BusEq,
AFCG,1822523,6500.0,11,-1,-1,Money,
GAUZ,1781446,3690.0,6,-1,-1,BusEq,
SPWH,1132105,5940.0,9,-1,-1,Shops,
FGMC,1906364,6770.0,11,-1,-1,Money,
PROV,1010470,6035.0,11,-1,-1,Money,
ANEB,1815974,2834.0,10,-1,-1,Hlth,
GENK,1891856,5812.0,9,-1,-1,Shops,
NMI,830271,,12,-1,-1,Other,
FBIO,1429260,2834.0,10,-1,-1,Hlth,
CPKF,847538,6021.0,11,-1,-1,Money,
LSBK,2059653,6035.0,11,-1,-1,Money,
SAVA,1069530,2834.0,10,-1,-1,Hlth,
FTEK,846913,3564.0,3,-1,-1,Manuf,
DIBS,1600641,5961.0,9,-1,-1,Shops,
CTM,1877939,8742.0,12,-1,-1,Other,
ZJYL,1837821,3842.0,10,-1,-1,Hlth,
MGF,811922,,12,-1,-1,Other,
RVSB,1041368,6035.0,11,-1,-1,Money,
IGI,1462586,,12,-1,-1,Other,
IGAC,2075068,,12,-1,-1,Other,
LVPA,831378,6799.0,11,-1,-1,Money,
GRAN,2027722,6199.0,11,-1,-1,Money,
EVF,1070732,,12,-1,-1,Other,
NSPR,1433607,3841.0,10,-1,-1,Hlth,
BAER,1941536,7389.0,12,-1,-1,Other,
CHPG,2024460,6770.0,11,-1,-1,Money,
TCRX,1783328,2836.0,10,-1,-1,Hlth,
CASK,1788230,2080.0,1,-1,-1,NoDur,
HHLKF,1562823,,12,-1,-1,Other,
ADAG,1818838,2834.0,10,-1,-1,Hlth,
PTHS,1919246,2836.0,10,-1,-1,Hlth,
PGP,1318025,,12,-1,-1,Other,
GSIT,1126741,3674.0,6,-1,-1,BusEq,
BDMD,1982444,3841.0,10,-1,-1,Hlth,
IMDX,1642380,2835.0,10,-1,-1,Hlth,
SFDL,818677,6022.0,11,-1,-1,Money,
QMCO,709283,3572.0,6,-1,-1,BusEq,
DPRO,1786286,3721.0,3,-1,-1,Manuf,
SOGP,1783407,7370.0,6,-1,-1,BusEq,
SSGC,1584693,7900.0,12,-1,-1,Other,
FONR,355019,3845.0,10,-1,-1,Hlth,
NOEM,1956648,6770.0,11,-1,-1,Money,
ATLX,1540684,1400.0,12,-1,-1,Other,
EQ,1746466,2834.0,10,-1,-1,Hlth,
GRWG,1604868,5200.0,9,-1,-1,Shops,
GGR,1886190,3711.0,2,-1,-1,Durbl,
VRSSF,1879001,7370.0,6,-1,-1,BusEq,
BMHL,2027815,6199.0,11,-1,-1,Money,
PFX,1490349,,12,-1,-1,Other,
CSBR,771856,2836.0,10,-1,-1,Hlth,
CHMI,1571776,6798.0,11,-1,-1,Money,
LAWR,2007599,7370.0,6,-1,-1,BusEq,
SLBK,1657642,6022.0,11,-1,-1,Money,
FNMCF,1944955,,12,-1,-1,Other,
TMRC,1445942,1040.0,12,-1,-1,Other,
IMA,1835579,2836.0,10,-1,-1,Hlth,
SOL,1417892,4931.0,8,-1,-1,Utils,
QVCGA,1355096,5961.0,9,-1,-1,Shops,
CFSU,1621888,,12,-1,-1,Other,
COYA,1835022,2834.0,10,-1,-1,Hlth,
GDL,1378701,,12,-1,-1,Other,
SPKL,1884046,6770.0,11,-1,-1,Money,
NAUT,1808805,3826.0,6,-1,-1,BusEq,
KOOYF,1388891,,12,-1,-1,Other,
DOMH,12239,6211.0,11,-1,-1,Money,
PLRX,1746473,2834.0,10,-1,-1,Hlth,
ORMP,1176309,2834.0,10,-1,-1,Hlth,
HSPT,2032950,6770.0,11,-1,-1,Money,
KLRS,1754068,2836.0,10,-1,-1,Hlth,
LSE,1985139,3533.0,3,-1,-1,Manuf,
PFBX,770460,6022.0,11,-1,-1,Money,
FSHP,1850059,6770.0,11,-1,-1,Money,
DTSQ,2017950,6770.0,11,-1,-1,Money,
XBIT,1626878,2834.0,10,-1,-1,Hlth,
CFSB,1879103,6035.0,11,-1,-1,Money,
MGNX,1125345,2834.0,10,-1,-1,Hlth,
RMI,1746967,,12,-1,-1,Other,
TYGO,1855447,3674.0,6,-1,-1,BusEq,
FNGR,1602409,7372.0,6,-1,-1,BusEq,
PBHC,1609065,6022.0,11,-1,-1,Money,
KPLT,1785424,7359.0,12,-1,-1,Other,
QUIK,882508,3674.0,6,-1,-1,BusEq,
SILC,916793,3576.0,6,-1,-1,BusEq,
INTT,1036262,3825.0,6,-1,-1,BusEq,
CSTAF,1834032,6770.0,11,-1,-1,Money,
XTRAF,1684505,,12,-1,-1,Other,
NOBH,72205,2451.0,12,-1,-1,Other,
CATO,18255,5621.0,9,-1,-1,Shops,
ATEK,1882198,4955.0,12,-1,-1,Other,
RSKIA,84112,3669.0,6,-1,-1,BusEq,
BNR,1792267,8071.0,10,-1,-1,Hlth,
TGHL,2024114,7374.0,6,-1,-1,BusEq,
ALTO,778164,2860.0,5,-1,-1,Chems,
MHH,1437226,8742.0,12,-1,-1,Other,
HNNA,1145255,6282.0,11,-1,-1,Money,
PYYX,939930,5150.0,9,-1,-1,Shops,
GDO,1472341,,12,-1,-1,Other,
CRDL,1702123,2836.0,10,-1,-1,Hlth,
DLXY,2025218,5172.0,9,-1,-1,Shops,
DAIC,2033770,7373.0,6,-1,-1,BusEq,
VGI,1528811,,12,-1,-1,Other,
PSQH,1847064,7310.0,12,-1,-1,Other,
PLMJF,1845550,6770.0,11,-1,-1,Money,
CNTB,1835268,2834.0,10,-1,-1,Hlth,
AMPG,1518461,3669.0,6,-1,-1,BusEq,
LCCC,2049248,6770.0,11,-1,-1,Money,
TZUP,1853825,7374.0,6,-1,-1,BusEq,
OPTT,1378140,4911.0,8,-1,-1,Utils,
DDC,1808110,2000.0,1,-1,-1,NoDur,
JLHL,2007846,8711.0,12,-1,-1,Other,
FEAM,1888654,1400.0,12,-1,-1,Other,
CODA,1334325,3812.0,6,-1,-1,BusEq,
AUBN,750574,6022.0,11,-1,-1,Money,
MPU,1953021,7812.0,12,-1,-1,Other,
YTRA,1516899,4700.0,12,-1,-1,Other,
MNY,1974044,7389.0,12,-1,-1,Other,
FMBM,740806,6022.0,11,-1,-1,Money,
DSY,1999297,2670.0,3,-1,-1,Manuf,
IXAQF,1852019,4899.0,7,-1,-1,Telcm,
AGMRF,2022059,,12,-1,-1,Other,
SFWL,1863218,4210.0,12,-1,-1,Other,
LOOP,1504678,2800.0,5,-1,-1,Chems,
WSBK,2047235,6036.0,11,-1,-1,Money,
VMCAF,1892747,6770.0,11,-1,-1,Money,
CMU,809844,,12,-1,-1,Other,
KBLB,1413119,2820.0,5,-1,-1,Chems,
RFM,1790177,,12,-1,-1,Other,
LINK,828146,3577.0,6,-1,-1,BusEq,
FUEMF,2001201,,12,-1,-1,Other,
BYNO,1801417,6770.0,11,-1,-1,Money,
BSEM,1658678,2836.0,10,-1,-1,Hlth,
EDAP,1041934,3845.0,10,-1,-1,Hlth,
FATN,1993400,7372.0,6,-1,-1,BusEq,
APAC,2043630,6770.0,11,-1,-1,Money,
CUAUF,1737319,,12,-1,-1,Other,
ORIQ,2044523,6770.0,11,-1,-1,Money,
CRTAF,1848437,6770.0,11,-1,-1,Money,
AURX,1091596,3841.0,10,-1,-1,Hlth,
FMN,1199004,,12,-1,-1,Other,
LCUT,874396,3420.0,3,-1,-1,Manuf,
GCTS,1851961,3674.0,6,-1,-1,BusEq,
WHWK,1422142,2834.0,10,-1,-1,Hlth,
ZTEK,1904501,2890.0,5,-1,-1,Chems,
QNCX,1662774,2836.0,10,-1,-1,Hlth,
GNS,1847806,7372.0,6,-1,-1,BusEq,
NTRB,1676047,3842.0,10,-1,-1,Hlth,
INVE,1036044,3577.0,6,-1,-1,BusEq,
MSCLF,1421642,,12,-1,-1,Other,
TSE,1519061,2821.0,5,-1,-1,Chems,
RYM,1800637,700.0,1,-1,-1,NoDur,
INCR,1857030,2834.0,10,-1,-1,Hlth,
GEG,1831096,7372.0,6,-1,-1,BusEq,
CPHC,1672909,7948.0,12,-1,-1,Other,
NVA,1852551,1040.0,12,-1,-1,Other,
DTI,1884516,3533.0,3,-1,-1,Manuf,
ZENV,1836934,7372.0,6,-1,-1,BusEq,
RGT,1514490,,12,-1,-1,Other,
MCHX,1224133,7389.0,12,-1,-1,Other,
BGSF,1474903,7363.0,12,-1,-1,Other,
TISI,318833,7600.0,9,-1,-1,Shops,
COPR,1263364,1000.0,12,-1,-1,Other,
OPXS,1397016,3827.0,6,-1,-1,BusEq,
DALN,1413898,2711.0,1,-1,-1,NoDur,
IRD,1228627,2834.0,10,-1,-1,Hlth,
XCH,1979887,3612.0,3,-1,-1,Manuf,
VXRT,72444,2836.0,10,-1,-1,Hlth,
NXC,885732,,12,-1,-1,Other,
VSA,1592560,8200.0,12,-1,-1,Other,
ASPC,1890361,6770.0,11,-1,-1,Money,
TLGYF,1879814,2821.0,5,-1,-1,Chems,
VELO,1825079,3559.0,3,-1,-1,Manuf,
MTEN,1948099,3442.0,3,-1,-1,Manuf,
XTNT,1453593,3841.0,10,-1,-1,Hlth,
IROQ,1514743,6035.0,11,-1,-1,Money,
STKS,1399520,5812.0,9,-1,-1,Shops,
UBCP,731653,6022.0,11,-1,-1,Money,
THCH,1877333,5812.0,9,-1,-1,Shops,
TSKFF,1803800,,12,-1,-1,Other,
CNTY,911147,7011.0,12,-1,-1,Other,
OCG,1776067,7380.0,12,-1,-1,Other,
GCV,845611,,12,-1,-1,Other,
CAPN,2024203,6770.0,11,-1,-1,Money,
CHUC,1134765,2833.0,10,-1,-1,Hlth,
XTGRF,1288770,1000.0,12,-1,-1,Other,
CDLX,1666071,7370.0,6,-1,-1,BusEq,
PLNH,1813452,100.0,1,-1,-1,NoDur,
COLA,2028201,6770.0,11,-1,-1,Money,
OVID,1636651,2834.0,10,-1,-1,Hlth,
PCM,908187,,12,-1,-1,Other,
YHNA,2020987,6770.0,11,-1,-1,Money,
STRO,1382101,2836.0,10,-1,-1,Hlth,
AWCA,1021917,6512.0,11,-1,-1,Money,
UPLD,1505155,7372.0,6,-1,-1,BusEq,
ATRA,1604464,2836.0,10,-1,-1,Hlth,
ASRT,1808665,2834.0,10,-1,-1,Hlth,
AACG,1420529,8200.0,12,-1,-1,Other,
APYX,719135,3841.0,10,-1,-1,Hlth,
IMUX,1280776,2834.0,10,-1,-1,Hlth,
ABVE,1979484,2000.0,1,-1,-1,NoDur,
DLHC,785557,7363.0,12,-1,-1,Other,
UFI,100726,2200.0,1,-1,-1,NoDur,
ISRL,1915328,6770.0,11,-1,-1,Money,
CNDA,1851959,6770.0,11,-1,-1,Money,
DTF,879535,0.0,12,-1,-1,Other,
VIA,1603015,7372.0,6,-1,-1,BusEq,
LEAT,1456189,3751.0,2,-1,-1,Durbl,
HOLO,1841209,7370.0,6,-1,-1,BusEq,
RFIL,740664,3678.0,6,-1,-1,BusEq,
CSLMF,1875493,7373.0,6,-1,-1,BusEq,
RMXI,1970743,7370.0,6,-1,-1,BusEq,
OKYO,1849296,2836.0,10,-1,-1,Hlth,
UNIB,811211,6022.0,11,-1,-1,Money,
FVN,2010653,7373.0,6,-1,-1,BusEq,
IAE,1385632,,12,-1,-1,Other,
DMA,1523289,,12,-1,-1,Other,
GMHS,2000530,7374.0,6,-1,-1,BusEq,
SWZ,813623,,12,-1,-1,Other,
ORGN,1802457,2860.0,5,-1,-1,Chems,
RDAC,2018145,6770.0,11,-1,-1,Money,
SRL,16859,6795.0,11,-1,-1,Money,
ABIT,1095146,6199.0,11,-1,-1,Money,
OPTX,1866816,3827.0,6,-1,-1,BusEq,
PNI,1170311,,12,-1,-1,Other,
FDSB,2012726,6035.0,11,-1,-1,Money,
YGMZ,1782037,4700.0,12,-1,-1,Other,
UYSC,2036973,6770.0,11,-1,-1,Money,
FTHM,1753162,6531.0,11,-1,-1,Money,
CBAT,1117171,3690.0,6,-1,-1,BusEq,
IFRX,1708688,2834.0,10,-1,-1,Hlth,
AIFU,1413855,6411.0,11,-1,-1,Money,
SGA,886136,4832.0,7,-1,-1,Telcm,
ALOT,8146,3577.0,6,-1,-1,BusEq,
NWPP,1163389,6022.0,11,-1,-1,Money,
SND,1529628,1400.0,12,-1,-1,Other,
BYSI,1677940,2834.0,10,-1,-1,Hlth,
MAYS,54187,6512.0,11,-1,-1,Money,
LDDD,1892316,8000.0,10,-1,-1,Hlth,
DXLG,813298,5651.0,9,-1,-1,Shops,
XFOR,1501697,2836.0,10,-1,-1,Hlth,
CNTX,1842952,2834.0,10,-1,-1,Hlth,
CVM,725363,2836.0,10,-1,-1,Hlth,
OMEX,798528,4400.0,12,-1,-1,Other,
BLNE,1534708,6162.0,11,-1,-1,Money,
UNCY,1766140,2834.0,10,-1,-1,Hlth,
AGXPF,1482436,,12,-1,-1,Other,
FOFO,2060083,8742.0,12,-1,-1,Other,
RPTX,1808158,2834.0,10,-1,-1,Hlth,
WYHG,1999860,2013.0,1,-1,-1,NoDur,
WRAP,1702924,3480.0,3,-1,-1,Manuf,
RDZN,1868640,6411.0,11,-1,-1,Money,
HMR,2029471,4412.0,12,-1,-1,Other,
CRVO,1053691,2834.0,10,-1,-1,Hlth,
CBUS,1705843,2870.0,5,-1,-1,Chems,
VATE,1006837,3440.0,3,-1,-1,Manuf,
WAMFF,1893899,,12,-1,-1,Other,
AEAE,1852016,3714.0,2,-1,-1,Durbl,
JUVF,714712,6022.0,11,-1,-1,Money,
TETOF,1783432,,12,-1,-1,Other,
NAMI,1967631,8200.0,12,-1,-1,Other,
ABOS,1576885,2836.0,10,-1,-1,Hlth,
WTO,1789299,3600.0,3,-1,-1,Manuf,
ASST,1920406,6199.0,11,-1,-1,Money,
HANNF,1123267,1000.0,12,-1,-1,Other,
DIT,928465,5141.0,9,-1,-1,Shops,
GLV,1288795,,12,-1,-1,Other,
HLP,1855557,3569.0,3,-1,-1,Manuf,
KBSX,2014254,3949.0,1,-1,-1,NoDur,
QTIH,1844505,3845.0,10,-1,-1,Hlth,
NSRX,2029039,2834.0,10,-1,-1,Hlth,
PZG,1629210,1000.0,12,-1,-1,Other,
WTG,2053927,6770.0,11,-1,-1,Money,
HYFT,1715925,2834.0,10,-1,-1,Hlth,
IOR,949961,6798.0,11,-1,-1,Money,
SLNG,1043186,4924.0,8,-1,-1,Utils,
MDIA,1784254,4832.0,7,-1,-1,Telcm,
VLT,846671,,12,-1,-1,Other,
MFI,1940941,7371.0,6,-1,-1,BusEq,
NTIC,875582,3470.0,3,-1,-1,Manuf,
SSVFF,1397616,,12,-1,-1,Other,
IMAQ,1846235,7812.0,12,-1,-1,Other,
BRAG,1867834,7377.0,6,-1,-1,BusEq,
ACFN,880984,8711.0,12,-1,-1,Other,
GLXZ,13156,7900.0,12,-1,-1,Other,
XPL,917225,1040.0,12,-1,-1,Other,
PMEC,1891944,7340.0,12,-1,-1,Other,
SNNGF,1384831,,12,-1,-1,Other,
CVGI,1290900,3714.0,2,-1,-1,Durbl,
NMS,1607997,,12,-1,-1,Other,
CMTL,23197,3663.0,6,-1,-1,BusEq,
IVCAF,1852889,6770.0,11,-1,-1,Money,
EEA,791718,,12,-1,-1,Other,
GAME,1714562,7900.0,12,-1,-1,Other,
UWHR,898171,6022.0,11,-1,-1,Money,
DWNX,927719,6021.0,11,-1,-1,Money,
VNRX,93314,2835.0,10,-1,-1,Hlth,
NRXP,1719406,2834.0,10,-1,-1,Hlth,
RGS,716643,7200.0,9,-1,-1,Shops,
BRID,14177,2013.0,1,-1,-1,NoDur,
GCUMF,1514860,,12,-1,-1,Other,
TIRX,1782941,6411.0,11,-1,-1,Money,
XBP,1839530,7389.0,12,-1,-1,Other,
BOTJ,1275101,6022.0,11,-1,-1,Money,
ATHE,1131343,2834.0,10,-1,-1,Hlth,
GUTS,1572616,3841.0,10,-1,-1,Hlth,
FUSB,717806,6022.0,11,-1,-1,Money,
CEV,1074692,,12,-1,-1,Other,
OSTX,1795091,2834.0,10,-1,-1,Hlth,
ICCM,1584371,3841.0,10,-1,-1,Hlth,
PGZ,1557523,,12,-1,-1,Other,
BCRD,1496690,7389.0,12,-1,-1,Other,
KANP,1230058,6552.0,11,-1,-1,Money,
MVO,1371782,1311.0,4,-1,-1,Enrgy,
FORA,1829280,7374.0,6,-1,-1,BusEq,
AFJK,1979005,6770.0,11,-1,-1,Money,
VANI,1266806,3845.0,10,-1,-1,Hlth,
AIRT,353184,4513.0,12,-1,-1,Other,
AAME,8177,6311.0,11,-1,-1,Money,
OCC,1000230,3357.0,3,-1,-1,Manuf,
WWR,839470,1000.0,12,-1,-1,Other,
SCTSF,1790538,,12,-1,-1,Other,
SNTW,1619096,4953.0,12,-1,-1,Other,
BZFD,1828972,4899.0,7,-1,-1,Telcm,
ELTK,1024672,3672.0,6,-1,-1,BusEq,
NEON,87050,3679.0,6,-1,-1,BusEq,
CBKM,1006830,6021.0,11,-1,-1,Money,
MGX,1785279,2836.0,10,-1,-1,Hlth,
BLGO,880242,2800.0,5,-1,-1,Chems,
BDCTF,1576159,,12,-1,-1,Other,
TELA,1561921,3841.0,10,-1,-1,Hlth,
MTWO,1753373,5050.0,9,-1,-1,Shops,
SST,1805833,7370.0,6,-1,-1,BusEq,
RCON,1442620,1389.0,4,-1,-1,Enrgy,
ACET,1720580,2834.0,10,-1,-1,Hlth,
YIBO,1868395,3577.0,6,-1,-1,BusEq,
WBX,1866501,3790.0,3,-1,-1,Manuf,
SNCR,1131554,7371.0,6,-1,-1,BusEq,
SCGY,1276531,6794.0,11,-1,-1,Money,
MIND,926423,3812.0,6,-1,-1,BusEq,
HOVR,1930021,3721.0,3,-1,-1,Manuf,
MAXN,1796898,3674.0,6,-1,-1,BusEq,
ABVC,1173313,2834.0,10,-1,-1,Hlth,
HGBL,849145,7389.0,12,-1,-1,Other,
BYFC,1001171,6035.0,11,-1,-1,Money,
PVL,1520048,1311.0,4,-1,-1,Enrgy,
GLAI,1473490,5960.0,9,-1,-1,Shops,
HOWL,1785530,2834.0,10,-1,-1,Hlth,
CPBI,1979332,6035.0,11,-1,-1,Money,
SUUN,2011053,1700.0,12,-1,-1,Other,
RIBB,2035016,6770.0,11,-1,-1,Money,
ANL,1944552,2834.0,10,-1,-1,Hlth,
ATPC,1713210,8000.0,10,-1,-1,Hlth,
INKT,1840229,2836.0,10,-1,-1,Hlth,
NUVR,71557,4813.0,7,-1,-1,Telcm,
RTGN,1836295,3841.0,10,-1,-1,Hlth,
HYPD,1682639,2834.0,10,-1,-1,Hlth,
QNTM,1771885,2834.0,10,-1,-1,Hlth,
VTSI,1085243,3990.0,2,-1,-1,Durbl,
PRLD,1678660,2834.0,10,-1,-1,Hlth,
FBSI,912967,6036.0,11,-1,-1,Money,
IMMX,1873835,2834.0,10,-1,-1,Hlth,
FNWB,1556727,6036.0,11,-1,-1,Money,
ATHR,2026353,7372.0,6,-1,-1,BusEq,
SLGL,1684693,2834.0,10,-1,-1,Hlth,
HAIAF,1848861,6770.0,11,-1,-1,Money,
CRCUF,868822,1040.0,12,-1,-1,Other,
ODYS,1577445,3827.0,6,-1,-1,BusEq,
CXH,847411,,12,-1,-1,Other,
SHOT,1760903,2844.0,5,-1,-1,Chems,
LUNG,1127537,3841.0,10,-1,-1,Hlth,
PMVC,1807765,6770.0,11,-1,-1,Money,
FORD,38264,3089.0,3,-1,-1,Manuf,
UEIC,101984,3651.0,2,-1,-1,Durbl,
WKEY,1738699,7374.0,6,-1,-1,BusEq,
BCHT,728385,3829.0,6,-1,-1,BusEq,
LPSN,1102993,7372.0,6,-1,-1,BusEq,
MOB,1898643,3721.0,3,-1,-1,Manuf,
PEPG,1835597,2834.0,10,-1,-1,Hlth,
PMVP,1699382,2834.0,10,-1,-1,Hlth,
SMXT,1519472,1700.0,12,-1,-1,Other,
CLNN,1822791,2834.0,10,-1,-1,Hlth,
ADVM,1501756,2836.0,10,-1,-1,Hlth,
RVI,2085091,,12,-1,-1,Other,
OAKU,1945422,8090.0,10,-1,-1,Hlth,
ASFH,1828748,7389.0,12,-1,-1,Other,
RSF,1644771,,12,-1,-1,Other,
NORD,1011060,8742.0,12,-1,-1,Other,
NOTE,1823466,7389.0,12,-1,-1,Other,
UAVS,8504,3721.0,3,-1,-1,Manuf,
ALGS,1799448,2836.0,10,-1,-1,Hlth,
SACH,1682220,6798.0,11,-1,-1,Money,
WFCF,1360565,7372.0,6,-1,-1,BusEq,
GROV,1841761,5961.0,9,-1,-1,Shops,
APLT,1697532,2834.0,10,-1,-1,Hlth,
DSWL,946936,3089.0,3,-1,-1,Manuf,
PXLW,1040161,3674.0,6,-1,-1,BusEq,
OPI,1456772,6500.0,11,-1,-1,Money,
CNVS,1173204,7841.0,12,-1,-1,Other,
SCWO,933972,3621.0,3,-1,-1,Manuf,
LVO,1491419,5812.0,9,-1,-1,Shops,
MNOV,1226616,2834.0,10,-1,-1,Hlth,
CBSTF,1776738,100.0,1,-1,-1,NoDur,
UBXG,1888525,7370.0,6,-1,-1,BusEq,
NVNI,1965143,7372.0,6,-1,-1,BusEq,
IZEA,1495231,7310.0,12,-1,-1,Other,
AGH,2009312,7997.0,12,-1,-1,Other,
LOAN,1080340,6798.0,11,-1,-1,Money,
NTWK,1039280,7372.0,6,-1,-1,BusEq,
BSAA,2051587,6770.0,11,-1,-1,Money,
NSTS,1881592,6035.0,11,-1,-1,Money,
AWRE,1015739,7372.0,6,-1,-1,BusEq,
FSXLF,1813241,,12,-1,-1,Other,
JMM,838131,,12,-1,-1,Other,
COEP,1759186,6199.0,11,-1,-1,Money,
NEUE,1671284,6324.0,11,-1,-1,Money,
KSCP,1600983,3669.0,6,-1,-1,BusEq,
HCHL,2046656,5812.0,9,-1,-1,Shops,
LSF,1650696,2000.0,1,-1,-1,NoDur,
KRYXF,1318596,1400.0,12,-1,-1,Other,
VHC,1082324,6794.0,11,-1,-1,Money,
CDAQF,1851909,6770.0,11,-1,-1,Money,
LOMLF,1509397,,12,-1,-1,Other,
VGES,1746119,7200.0,9,-1,-1,Shops,
CHEV,1459188,5013.0,9,-1,-1,Shops,
MDNC,1931055,3841.0,10,-1,-1,Hlth,
GANX,1819411,2834.0,10,-1,-1,Hlth,
JFB,2024306,1540.0,12,-1,-1,Other,
STEC,1785680,6282.0,11,-1,-1,Money,
SELF,1031235,6798.0,11,-1,-1,Money,
TMGI,1434601,4832.0,7,-1,-1,Telcm,
PETS,1040130,5912.0,9,-1,-1,Shops,
RECT,1995116,3420.0,3,-1,-1,Manuf,
MGRT,2033377,7371.0,6,-1,-1,BusEq,
LIVE,1045742,5900.0,9,-1,-1,Shops,
ARTV,1817241,2836.0,10,-1,-1,Hlth,
GMM,1913749,7370.0,6,-1,-1,BusEq,
ALXO,1810182,2834.0,10,-1,-1,Hlth,
FPRGF,1555980,,12,-1,-1,Other,
VNJA,1532383,1531.0,12,-1,-1,Other,
LOCL,1840780,100.0,1,-1,-1,NoDur,
BRLS,1852973,2000.0,1,-1,-1,NoDur,
CELU,1752828,2834.0,10,-1,-1,Hlth,
MESA,810332,4512.0,12,-1,-1,Other,
DMYY,1915380,6770.0,11,-1,-1,Money,
CUE,1645460,2834.0,10,-1,-1,Hlth,
JG,1737339,7370.0,6,-1,-1,BusEq,
CTSO,1175151,3841.0,10,-1,-1,Hlth,
APXIF,1868573,6770.0,11,-1,-1,Money,
FTZFF,1819258,,12,-1,-1,Other,
DXR,27367,,12,-1,-1,Other,
ITHUF,1643154,100.0,1,-1,-1,NoDur,
CULP,723603,2211.0,1,-1,-1,NoDur,
SYHBF,1541190,,12,-1,-1,Other,
GNTA,1838716,2836.0,10,-1,-1,Hlth,
PDSB,1472091,2834.0,10,-1,-1,Hlth,
VRA,1495320,3100.0,1,-1,-1,NoDur,
BIOF,1549145,2860.0,5,-1,-1,Chems,
JZXN,1816172,5500.0,9,-1,-1,Shops,
YI,1738906,5912.0,9,-1,-1,Shops,
ELRE,1438461,1090.0,12,-1,-1,Other,
PHUN,1665300,7374.0,6,-1,-1,BusEq,
CAMP,1736730,2834.0,10,-1,-1,Hlth,
ETST,1538495,2834.0,10,-1,-1,Hlth,
RMTI,1041024,2834.0,10,-1,-1,Hlth,
SRTS,1494891,3841.0,10,-1,-1,Hlth,
BEDU,1696355,8200.0,12,-1,-1,Other,
NSFDF,1009922,1382.0,4,-1,-1,Enrgy,
INLX,1081745,7372.0,6,-1,-1,BusEq,
BRIA,2000230,2300.0,1,-1,-1,NoDur,
TLYS,1524025,5600.0,9,-1,-1,Shops,
PYPD,1611842,3841.0,10,-1,-1,Hlth,
MDAI,1833498,3841.0,10,-1,-1,Hlth,
DTIL,1357874,2836.0,10,-1,-1,Hlth,
MAGH,2046117,1731.0,12,-1,-1,Other,
MRMD,1522767,2833.0,10,-1,-1,Hlth,
BEBE,2079933,,12,-1,-1,Other,
YSXT,1993463,7500.0,12,-1,-1,Other,
PED,1141197,1311.0,4,-1,-1,Enrgy,
TPCS,1328792,3440.0,3,-1,-1,Manuf,
KPTI,1503802,2834.0,10,-1,-1,Hlth,
FSEA,1943802,6035.0,11,-1,-1,Money,
NFTN,1544400,1382.0,4,-1,-1,Enrgy,
