ticker,cik,sic,ff12,ff48,ff49,ff_label,sic_desc
STLE,779227,6022.0,11,-1,-1,Money,
CPIX,1087294,2834.0,10,-1,-1,Hlth,
BRNS,1828185,2834.0,10,-1,-1,Hlth,
HCMC,844856,2100.0,1,-1,-1,NoDur,
TETEF,1900679,7389.0,12,-1,-1,Other,
PSTV,1095981,3841.0,10,-1,-1,Hlth,
AMOD,1862463,6794.0,11,-1,-1,Money,
OAKV,1865429,6021.0,11,-1,-1,Money,
TPST,1544227,2834.0,10,-1,-1,Hlth,
JZXN,1816172,5500.0,9,-1,-1,Shops,
JSPR,1788028,2836.0,10,-1,-1,Hlth,
HAFG,1367993,7380.0,12,-1,-1,Other,
BRFH,1487197,2030.0,1,-1,-1,NoDur,
PAVS,1751876,7374.0,6,-1,-1,BusEq,
FORL,1936255,6770.0,11,-1,-1,Money,
SYHBF,1541190,,12,-1,-1,Other,
RAND,81955,,12,-1,-1,Other,
GTII,356590,8741.0,12,-1,-1,Other,
TELO,1971532,2834.0,10,-1,-1,Hlth,
TCBS,1849466,6036.0,11,-1,-1,Money,
MOBX,1855467,3674.0,6,-1,-1,BusEq,
DWSN,799165,1382.0,4,-1,-1,Enrgy,
ORRCF,1390352,,12,-1,-1,Other,
CXXIF,831609,2833.0,10,-1,-1,Hlth,
FRSX,1691221,7372.0,6,-1,-1,BusEq,
NRT,72633,6792.0,11,-1,-1,Money,
STTK,1680367,2834.0,10,-1,-1,Hlth,
KLRS,1754068,2836.0,10,-1,-1,Hlth,
TURN,893739,6282.0,11,-1,-1,Money,
RAVE,718332,5140.0,9,-1,-1,Shops,
PEVM,1879848,3713.0,3,-1,-1,Manuf,
BMR,1899005,7372.0,6,-1,-1,BusEq,
PSRHF,1991413,,12,-1,-1,Other,
FLNT,1460329,7310.0,12,-1,-1,Other,
KLTO,1907223,2836.0,10,-1,-1,Hlth,
REFR,793524,6794.0,11,-1,-1,Money,
AWCA,1021917,6512.0,11,-1,-1,Money,
WETO,1941158,4100.0,12,-1,-1,Other,
MLSS,855683,3842.0,10,-1,-1,Hlth,
ATMV,1937891,5700.0,9,-1,-1,Shops,
NXN,885731,,12,-1,-1,Other,
VEXTF,1778028,,12,-1,-1,Other,
IPSC,1850119,2836.0,10,-1,-1,Hlth,
IVFH,312257,5141.0,9,-1,-1,Shops,
VOC,1505413,1311.0,4,-1,-1,Enrgy,
BKHA,2000775,2836.0,10,-1,-1,Hlth,
TACT,1017303,3577.0,6,-1,-1,BusEq,
PBBK,1849670,6036.0,11,-1,-1,Money,
WAVE,1846715,4911.0,8,-1,-1,Utils,
NZAUF,1925511,,12,-1,-1,Other,
NTWK,1039280,7372.0,6,-1,-1,BusEq,
KUKE,1809158,8200.0,12,-1,-1,Other,
USCTF,1860514,6770.0,11,-1,-1,Money,
MGRT,2033377,7371.0,6,-1,-1,BusEq,
ACKRF,1709139,,12,-1,-1,Other,
ALSAF,1865111,7372.0,6,-1,-1,BusEq,
NEPH,1196298,3841.0,10,-1,-1,Hlth,
RMTI,1041024,2834.0,10,-1,-1,Hlth,
GRCE,1444192,2834.0,10,-1,-1,Hlth,
MOGO,1602842,6199.0,11,-1,-1,Money,
SYPR,864240,3823.0,6,-1,-1,BusEq,
PLUT,1933021,6200.0,11,-1,-1,Money,
PXLW,1040161,3674.0,6,-1,-1,BusEq,
RANI,1856725,2834.0,10,-1,-1,Hlth,
CYN,1874097,7371.0,6,-1,-1,BusEq,
DBGI,1668010,5600.0,9,-1,-1,Shops,
ESHA,1918661,6770.0,11,-1,-1,Money,
UMEWF,1114936,7372.0,6,-1,-1,BusEq,
TECTP,1766526,6022.0,11,-1,-1,Money,
FGEN,921299,2834.0,10,-1,-1,Hlth,
SNNGF,1384831,,12,-1,-1,Other,
MODD,1074871,3841.0,10,-1,-1,Hlth,
HKIT,1742341,7372.0,6,-1,-1,BusEq,
ANVS,1477845,2834.0,10,-1,-1,Hlth,
DVLT,1682149,3674.0,6,-1,-1,BusEq,
AXIL,1718500,2844.0,5,-1,-1,Chems,
FOXX,2013807,3576.0,6,-1,-1,BusEq,
PMMCF,1930459,,12,-1,-1,Other,
MOB,1898643,3721.0,3,-1,-1,Manuf,
QVCGA,1355096,5961.0,9,-1,-1,Shops,
PEPG,1835597,2834.0,10,-1,-1,Hlth,
ATMH,1484674,7389.0,12,-1,-1,Other,
GLLI,1888734,6770.0,11,-1,-1,Money,
MRMD,1522767,2833.0,10,-1,-1,Hlth,
PLUR,1158780,2836.0,10,-1,-1,Hlth,
GRF,850027,,12,-1,-1,Other,
ACCS,843006,8742.0,12,-1,-1,Other,
SPAUF,1337090,,12,-1,-1,Other,
TOP,1848275,6200.0,11,-1,-1,Money,
ACRV,1781174,2834.0,10,-1,-1,Hlth,
INDO,1757840,1311.0,4,-1,-1,Enrgy,
JRSH,1696558,2300.0,1,-1,-1,NoDur,
ICMB,1578348,,12,-1,-1,Other,
YOTA,1907730,5500.0,9,-1,-1,Shops,
WYY,1034760,7373.0,6,-1,-1,BusEq,
ZDGE,1667313,7372.0,6,-1,-1,BusEq,
MAGH,2046117,1731.0,12,-1,-1,Other,
GBIO,1733294,2834.0,10,-1,-1,Hlth,
ABLV,1957489,5960.0,9,-1,-1,Shops,
QETA,1978528,6770.0,11,-1,-1,Money,
HNOI,1342916,1000.0,12,-1,-1,Other,
VTVT,1641489,2834.0,10,-1,-1,Hlth,
SNTI,1854270,2836.0,10,-1,-1,Hlth,
FDCT,1722731,7372.0,6,-1,-1,BusEq,
BAFN,1649739,6022.0,11,-1,-1,Money,
BTOG,1735556,6199.0,11,-1,-1,Money,
JETMF,1846084,4512.0,12,-1,-1,Other,
IPWR,1507957,3674.0,6,-1,-1,BusEq,
MYO,1369290,3842.0,10,-1,-1,Hlth,
JANL,1133062,7389.0,12,-1,-1,Other,
USEG,101594,1311.0,4,-1,-1,Enrgy,
PRTS,1378950,5531.0,9,-1,-1,Shops,
SIF,90168,3724.0,3,-1,-1,Manuf,
HFBL,1500375,6035.0,11,-1,-1,Money,
ZOMDF,1684144,2834.0,10,-1,-1,Hlth,
NCT,2018529,4412.0,12,-1,-1,Other,
FARM,34563,2090.0,1,-1,-1,NoDur,
GVXXF,1490596,,12,-1,-1,Other,
THAR,1861657,2834.0,10,-1,-1,Hlth,
MGLD,1005101,6199.0,11,-1,-1,Money,
PPSI,1449792,3612.0,3,-1,-1,Manuf,
LIMX,1803977,7990.0,12,-1,-1,Other,
ATMC,1889106,6770.0,11,-1,-1,Money,
INLX,1081745,7372.0,6,-1,-1,BusEq,
INHD,1961847,3317.0,3,-1,-1,Manuf,
RADX,1949257,2834.0,10,-1,-1,Hlth,
UONE,1041657,4832.0,7,-1,-1,Telcm,
ECOR,1560258,3845.0,10,-1,-1,Hlth,
KACLF,1865468,6770.0,11,-1,-1,Money,
LVTX,1840748,2834.0,10,-1,-1,Hlth,
RBOT,1812173,3842.0,10,-1,-1,Hlth,
MDWK,1295514,2080.0,1,-1,-1,NoDur,
SCWO,933972,3621.0,3,-1,-1,Manuf,
SPCB,1291855,3674.0,6,-1,-1,BusEq,
USIO,1088034,6099.0,11,-1,-1,Money,
AERT,1853044,8742.0,12,-1,-1,Other,
PYRGF,1743344,2834.0,10,-1,-1,Hlth,
NKGFF,1839154,,12,-1,-1,Other,
SWVL,1875609,7389.0,12,-1,-1,Other,
MDCX,1997296,2834.0,10,-1,-1,Hlth,
CAPT,1967478,3690.0,6,-1,-1,BusEq,
BODI,1826889,5960.0,9,-1,-1,Shops,
SRGXF,1644540,,12,-1,-1,Other,
NMTC,1500198,3841.0,10,-1,-1,Hlth,
FLYY,1498710,4512.0,12,-1,-1,Other,
BRZH,1817640,6770.0,11,-1,-1,Money,
OMCC,1000045,6153.0,11,-1,-1,Money,
OKUR,1637715,2834.0,10,-1,-1,Hlth,
BAYA,1969475,6770.0,11,-1,-1,Money,
MSSAF,1882464,6770.0,11,-1,-1,Money,
CALC,1534133,2834.0,10,-1,-1,Hlth,
KORE,1855457,4899.0,7,-1,-1,Telcm,
WIMI,1770088,7372.0,6,-1,-1,BusEq,
MRSN,1442836,2834.0,10,-1,-1,Hlth,
PPCB,1517681,2834.0,10,-1,-1,Hlth,
ZCRMF,1425061,,12,-1,-1,Other,
SNTW,1619096,4953.0,12,-1,-1,Other,
VIVK,1450704,4953.0,12,-1,-1,Other,
HERZ,880406,,12,-1,-1,Other,
POCI,867840,3845.0,10,-1,-1,Hlth,
WBQNL,1785494,6500.0,11,-1,-1,Money,
SYTA,1649009,4812.0,7,-1,-1,Telcm,
CASI,1962738,2834.0,10,-1,-1,Hlth,
PODC,1940177,7370.0,6,-1,-1,BusEq,
BMGL,2004489,8011.0,10,-1,-1,Hlth,
HYOR,1070789,6552.0,11,-1,-1,Money,
BEAT,1779372,3841.0,10,-1,-1,Hlth,
FMST,1935418,1090.0,12,-1,-1,Other,
LCGMF,1339688,1000.0,12,-1,-1,Other,
EPIX,1633932,2834.0,10,-1,-1,Hlth,
ISPO,1820566,6770.0,11,-1,-1,Money,
XCUR,1698530,2834.0,10,-1,-1,Hlth,
CBLO,1882781,6199.0,11,-1,-1,Money,
KITT,1849820,3569.0,3,-1,-1,Manuf,
UG,101295,2844.0,5,-1,-1,Chems,
INTZ,736012,3576.0,6,-1,-1,BusEq,
TOPP,1960847,4210.0,12,-1,-1,Other,
ESLA,1844417,2836.0,10,-1,-1,Hlth,
XLO,1840233,2834.0,10,-1,-1,Hlth,
MTBLY,1509223,7372.0,6,-1,-1,BusEq,
CCEL,862692,8090.0,10,-1,-1,Hlth,
SKKY,1546853,7372.0,6,-1,-1,BusEq,
APWC,1026980,3357.0,3,-1,-1,Manuf,
MAMK,2008007,2390.0,1,-1,-1,NoDur,
GLGI,1088413,3559.0,3,-1,-1,Manuf,
SNAL,1886894,7372.0,6,-1,-1,BusEq,
QRHC,1442236,4953.0,12,-1,-1,Other,
MURA,1971543,2834.0,10,-1,-1,Hlth,
IINN,1837493,3841.0,10,-1,-1,Hlth,
SDST,1831979,3330.0,3,-1,-1,Manuf,
PVCT,315545,2834.0,10,-1,-1,Hlth,
RVPH,1742927,2834.0,10,-1,-1,Hlth,
QZMRF,811522,1040.0,12,-1,-1,Other,
SCYX,1178253,2834.0,10,-1,-1,Hlth,
LGL,61004,3679.0,6,-1,-1,BusEq,
SELX,1990950,3674.0,6,-1,-1,BusEq,
TOON,1355848,7812.0,12,-1,-1,Other,
SODI,91668,3674.0,6,-1,-1,BusEq,
ARSMF,1804792,,12,-1,-1,Other,
TBHC,1056285,5990.0,9,-1,-1,Shops,
XTIA,1529113,7371.0,6,-1,-1,BusEq,
HYPD,1682639,2834.0,10,-1,-1,Hlth,
AIFF,803578,7372.0,6,-1,-1,BusEq,
ONMD,1849380,8731.0,12,-1,-1,Other,
FEDU,1709819,8200.0,12,-1,-1,Other,
BLIV,1982448,7373.0,6,-1,-1,BusEq,
FAT,1705012,5812.0,9,-1,-1,Shops,
NTZ,900391,2510.0,2,-1,-1,Durbl,
NTCL,1927578,7372.0,6,-1,-1,BusEq,
GLABF,1940016,,12,-1,-1,Other,
KLXE,1738827,1389.0,4,-1,-1,Enrgy,
IGC,1326205,2834.0,10,-1,-1,Hlth,
LSB,1946399,2834.0,10,-1,-1,Hlth,
PRKR,914139,3663.0,6,-1,-1,BusEq,
MMTIF,1085921,7371.0,6,-1,-1,BusEq,
CNF,1733868,6199.0,11,-1,-1,Money,
CDIX,811222,8011.0,10,-1,-1,Hlth,
NUKK,1787518,8742.0,12,-1,-1,Other,
NDLS,1275158,5812.0,9,-1,-1,Shops,
DTST,1419951,7374.0,6,-1,-1,BusEq,
INVU,862651,7389.0,12,-1,-1,Other,
WSTRF,1621906,1090.0,12,-1,-1,Other,
DYCQ,1944212,6770.0,11,-1,-1,Money,
IGTA,1866838,6770.0,11,-1,-1,Money,
RNXT,1574094,2834.0,10,-1,-1,Hlth,
MCAG,1859035,3841.0,10,-1,-1,Hlth,
SFCO,1831523,,12,-1,-1,Other,
GIFT,1760233,5961.0,9,-1,-1,Shops,
ZBAO,1966750,6411.0,11,-1,-1,Money,
WNDW,1071840,2860.0,5,-1,-1,Chems,
MDBH,1934642,6199.0,11,-1,-1,Money,
USGDF,1726159,,12,-1,-1,Other,
HTCR,1892322,7374.0,6,-1,-1,BusEq,
AZI,1959726,7500.0,12,-1,-1,Other,
CLGN,1631487,3842.0,10,-1,-1,Hlth,
BGFV,1156388,5940.0,9,-1,-1,Shops,
BCG,1953984,6199.0,11,-1,-1,Money,
BLNC,1632121,8742.0,12,-1,-1,Other,
GROW,754811,6282.0,11,-1,-1,Money,
NTIP,1065078,6794.0,11,-1,-1,Money,
ITRM,1659323,2834.0,10,-1,-1,Hlth,
ITHUF,1643154,100.0,1,-1,-1,NoDur,
BTTC,2034400,7371.0,6,-1,-1,BusEq,
CISO,1777319,8742.0,12,-1,-1,Other,
CSAI,1709628,7370.0,6,-1,-1,BusEq,
CVU,889348,3728.0,3,-1,-1,Manuf,
NORD,1011060,8742.0,12,-1,-1,Other,
SCOR,1158172,7389.0,12,-1,-1,Other,
CAMP,1736730,2834.0,10,-1,-1,Hlth,
CLSD,1539029,2834.0,10,-1,-1,Hlth,
LXEH,1814067,8200.0,12,-1,-1,Other,
KPEA,1502557,8200.0,12,-1,-1,Other,
CRWS,25895,2211.0,1,-1,-1,NoDur,
VEEA,1840317,7373.0,6,-1,-1,BusEq,
MOBQ,1084267,7310.0,12,-1,-1,Other,
RVRC,1839140,2834.0,10,-1,-1,Hlth,
VBIX,797542,7372.0,6,-1,-1,BusEq,
DNQAF,1913577,2834.0,10,-1,-1,Hlth,
DYAI,1213809,2836.0,10,-1,-1,Hlth,
ACUT,1850767,2834.0,10,-1,-1,Hlth,
LRDC,1442492,1311.0,4,-1,-1,Enrgy,
KTCC,719733,3672.0,6,-1,-1,BusEq,
AUXXF,1725603,,12,-1,-1,Other,
CIF,833021,,12,-1,-1,Other,
SJ,1753673,7374.0,6,-1,-1,BusEq,
NYC,1595527,6798.0,11,-1,-1,Money,
MHUBF,1869137,,12,-1,-1,Other,
FSXLF,1813241,,12,-1,-1,Other,
CLIR,1434524,3823.0,6,-1,-1,BusEq,
SWAG,1872525,7311.0,12,-1,-1,Other,
ANTX,1880438,2834.0,10,-1,-1,Hlth,
RMSG,1983324,7370.0,6,-1,-1,BusEq,
NIXX,1462223,7371.0,6,-1,-1,BusEq,
MBBC,1835385,6036.0,11,-1,-1,Money,
CLRCF,1903392,6770.0,11,-1,-1,Money,
MKDW,1991332,3600.0,3,-1,-1,Manuf,
SIDU,1879726,4812.0,7,-1,-1,Telcm,
LISMF,1643715,,12,-1,-1,Other,
BBBXF,1548958,,12,-1,-1,Other,
GARLF,1725569,,12,-1,-1,Other,
INTE,1850262,6770.0,11,-1,-1,Money,
GNOLF,1261002,1389.0,4,-1,-1,Enrgy,
LITM,1769697,1090.0,12,-1,-1,Other,
INTG,69422,6513.0,11,-1,-1,Money,
WNLV,1558740,7812.0,12,-1,-1,Other,
KZR,1645666,2834.0,10,-1,-1,Hlth,
CAHO,1678105,5961.0,9,-1,-1,Shops,
EDRY,1731388,4400.0,12,-1,-1,Other,
PGDE,1919191,3690.0,6,-1,-1,BusEq,
PGZFF,1566073,,12,-1,-1,Other,
EHSI,1089815,8093.0,10,-1,-1,Hlth,
SOHO,1301236,6798.0,11,-1,-1,Money,
TRIB,888721,2835.0,10,-1,-1,Hlth,
PN,2001288,5045.0,9,-1,-1,Shops,
AIRE,1859199,6500.0,11,-1,-1,Money,
FLUX,1083743,3690.0,6,-1,-1,BusEq,
HRGN,1563665,3841.0,10,-1,-1,Hlth,
DYNR,1111741,1000.0,12,-1,-1,Other,
KMRK,2049187,3944.0,1,-1,-1,NoDur,
DOWAY,2038919,,12,-1,-1,Other,
AKTX,1541157,2834.0,10,-1,-1,Hlth,
IZM,1854572,5731.0,9,-1,-1,Shops,
DAIO,351998,3825.0,6,-1,-1,BusEq,
CLPS,1724542,7372.0,6,-1,-1,BusEq,
DRYGF,2006413,,12,-1,-1,Other,
JFU,1619544,6199.0,11,-1,-1,Money,
BONXF,1544770,,12,-1,-1,Other,
VPLM,1410738,3661.0,6,-1,-1,BusEq,
SNYR,1562733,2833.0,10,-1,-1,Hlth,
BFNH,1310488,3826.0,6,-1,-1,BusEq,
VRAR,1854445,7371.0,6,-1,-1,BusEq,
NRSN,1875091,2834.0,10,-1,-1,Hlth,
ROMJF,1742195,,12,-1,-1,Other,
NRDE,1759546,3711.0,2,-1,-1,Durbl,
RGCCF,1918151,,12,-1,-1,Other,
MMCP,1879293,3567.0,3,-1,-1,Manuf,
PMN,1374339,2834.0,10,-1,-1,Hlth,
RDGA,812152,6770.0,11,-1,-1,Money,
RMCO,1843656,6794.0,11,-1,-1,Money,
PXS,1640043,4412.0,12,-1,-1,Other,
CENN,1707919,3711.0,2,-1,-1,Durbl,
AQUC,1861063,6770.0,11,-1,-1,Money,
BOSC,1005516,3576.0,6,-1,-1,BusEq,
ASBP,1847345,2834.0,10,-1,-1,Hlth,
GDST,1858007,3620.0,3,-1,-1,Manuf,
BOWN,1973056,2840.0,5,-1,-1,Chems,
STCB,1539850,7311.0,12,-1,-1,Other,
OMH,1944902,6531.0,11,-1,-1,Money,
CREX,1356093,7373.0,6,-1,-1,BusEq,
EQS,878932,,12,-1,-1,Other,
PRZO,1916241,3728.0,3,-1,-1,Manuf,
VVOS,1716166,3841.0,10,-1,-1,Hlth,
VLTLF,1872061,,12,-1,-1,Other,
RNTX,1420565,2834.0,10,-1,-1,Hlth,
PRKA,1297937,7990.0,12,-1,-1,Other,
GNRV,1418489,6022.0,11,-1,-1,Money,
MIRA,1904286,2834.0,10,-1,-1,Hlth,
TENX,34956,2834.0,10,-1,-1,Hlth,
STAI,1994624,3825.0,6,-1,-1,BusEq,
AUSI,826253,3690.0,6,-1,-1,BusEq,
TRSG,1943444,3530.0,3,-1,-1,Manuf,
WTMA,1866226,3690.0,6,-1,-1,BusEq,
KFFB,1297341,6035.0,11,-1,-1,Money,
QNTO,1391933,6036.0,11,-1,-1,Money,
JUPGF,1684688,1040.0,12,-1,-1,Other,
FENG,1509646,4833.0,7,-1,-1,Telcm,
MYND,1708441,3577.0,6,-1,-1,BusEq,
XOS,1819493,3714.0,2,-1,-1,Durbl,
SPRU,1772720,4911.0,8,-1,-1,Utils,
ENLV,1596812,2834.0,10,-1,-1,Hlth,
LEE,58361,2711.0,1,-1,-1,NoDur,
HRBR,899394,4512.0,12,-1,-1,Other,
IPM,1355839,7370.0,6,-1,-1,BusEq,
EJH,1769768,7600.0,9,-1,-1,Shops,
NVFY,1473334,2510.0,2,-1,-1,Durbl,
AVNI,1113313,6770.0,11,-1,-1,Money,
FBLG,1958777,2834.0,10,-1,-1,Hlth,
NAAS,1712178,5990.0,9,-1,-1,Shops,
NTRP,788611,4700.0,12,-1,-1,Other,
AAUAF,1015647,1000.0,12,-1,-1,Other,
HHS,45919,7331.0,12,-1,-1,Other,
BOLD,1782303,2834.0,10,-1,-1,Hlth,
ARKR,779544,5812.0,9,-1,-1,Shops,
INIKF,1928722,,12,-1,-1,Other,
AZASF,1701599,,12,-1,-1,Other,
SGRP,1004989,7389.0,12,-1,-1,Other,
JYD,1938186,4731.0,12,-1,-1,Other,
CVKD,1937993,2834.0,10,-1,-1,Hlth,
NOM,899782,,12,-1,-1,Other,
TLF,909724,3100.0,1,-1,-1,NoDur,
CETI,1935092,3690.0,6,-1,-1,BusEq,
OESX,1409375,3640.0,2,-1,-1,Durbl,
SMOFF,1538189,,12,-1,-1,Other,
NINE,1532286,1389.0,4,-1,-1,Enrgy,
TOPS,1296484,4412.0,12,-1,-1,Other,
WFF,1980210,3990.0,2,-1,-1,Durbl,
BTCT,1796514,6199.0,11,-1,-1,Money,
KAPA,1962011,2834.0,10,-1,-1,Hlth,
RVP,946563,3841.0,10,-1,-1,Hlth,
RAIN,2028293,3590.0,3,-1,-1,Manuf,
DRIO,1533998,3841.0,10,-1,-1,Hlth,
FGL,1989930,1700.0,12,-1,-1,Other,
MSAI,1863990,3827.0,6,-1,-1,BusEq,
GFAI,1804469,7381.0,12,-1,-1,Other,
PSHG,1481241,4412.0,12,-1,-1,Other,
COHN,1270436,6211.0,11,-1,-1,Money,
ABCP,20639,6512.0,11,-1,-1,Money,
RSRV,83350,1311.0,4,-1,-1,Enrgy,
CLOQ,1437517,7372.0,6,-1,-1,BusEq,
TAOX,1571934,2834.0,10,-1,-1,Hlth,
IQST,1527702,4813.0,7,-1,-1,Telcm,
GWTI,1572386,2090.0,1,-1,-1,NoDur,
APAAF,1419336,,12,-1,-1,Other,
CRMZ,315958,7320.0,12,-1,-1,Other,
MJID,1897532,2300.0,1,-1,-1,NoDur,
SRLZF,861972,,12,-1,-1,Other,
SFRX,1106213,7900.0,12,-1,-1,Other,
EVOH,1700844,3585.0,3,-1,-1,Manuf,
PAYD,1017655,7389.0,12,-1,-1,Other,
ICU,1831868,3841.0,10,-1,-1,Hlth,
SONN,1106838,2834.0,10,-1,-1,Hlth,
TURB,1963439,3690.0,6,-1,-1,BusEq,
NRXS,1933567,3845.0,10,-1,-1,Hlth,
ILAL,1657214,6552.0,11,-1,-1,Money,
NAII,787253,2833.0,10,-1,-1,Hlth,
EMRH,1300306,,12,-1,-1,Other,
MCTR,1969928,7311.0,12,-1,-1,Other,
COSM,1474167,5122.0,9,-1,-1,Shops,
KENS,55234,7990.0,12,-1,-1,Other,
QTTB,1661998,2834.0,10,-1,-1,Hlth,
VTYB,1509302,6022.0,11,-1,-1,Money,
SAGT,2029138,7372.0,6,-1,-1,BusEq,
MSW,1956166,1700.0,12,-1,-1,Other,
NSYS,722313,3679.0,6,-1,-1,BusEq,
ACPS,1133116,1700.0,12,-1,-1,Other,
RLYB,1739410,2834.0,10,-1,-1,Hlth,
IROH,1901203,2000.0,1,-1,-1,NoDur,
POWMF,1988634,,12,-1,-1,Other,
HUIZ,1778982,6411.0,11,-1,-1,Money,
COCH,1840877,3842.0,10,-1,-1,Hlth,
CCM,1472072,8011.0,10,-1,-1,Hlth,
EPOW,1780731,3690.0,6,-1,-1,BusEq,
MNDO,1119083,7371.0,6,-1,-1,BusEq,
SNES,1680378,2870.0,5,-1,-1,Chems,
ROLR,1947210,7900.0,12,-1,-1,Other,
HSON,1210708,7363.0,12,-1,-1,Other,
GTEC,1735041,3560.0,3,-1,-1,Manuf,
NNVC,1379006,2834.0,10,-1,-1,Hlth,
SOND,1819395,7000.0,12,-1,-1,Other,
JVA,1007019,2090.0,1,-1,-1,NoDur,
KCCFF,1726906,,12,-1,-1,Other,
ZCMD,1785566,8200.0,12,-1,-1,Other,
SABS,1833214,2836.0,10,-1,-1,Hlth,
MTC,1742518,7372.0,6,-1,-1,BusEq,
VCIG,1930510,8744.0,12,-1,-1,Other,
PASG,1787297,2836.0,10,-1,-1,Hlth,
LGCXF,1921582,,12,-1,-1,Other,
GYRO,1589061,6512.0,11,-1,-1,Money,
EBON,1799290,6200.0,11,-1,-1,Money,
KDOZF,1318482,7311.0,12,-1,-1,Other,
HUBC,1905660,3576.0,6,-1,-1,BusEq,
ETS,2053641,4210.0,12,-1,-1,Other,
CKX,352955,1311.0,4,-1,-1,Enrgy,
RYOJ,2012600,8742.0,12,-1,-1,Other,
TRT,732026,3559.0,3,-1,-1,Manuf,
SDCH,1022505,7374.0,6,-1,-1,BusEq,
GDTC,1873093,2834.0,10,-1,-1,Hlth,
UPYY,1677897,7372.0,6,-1,-1,BusEq,
RITE,1096296,1090.0,12,-1,-1,Other,
PRPO,1043961,3826.0,6,-1,-1,BusEq,
BDCO,793306,1311.0,4,-1,-1,Enrgy,
CUPR,1995704,3842.0,10,-1,-1,Hlth,
CPPMF,1968617,,12,-1,-1,Other,
MILIF,1866460,,12,-1,-1,Other,
APUS,1894525,2834.0,10,-1,-1,Hlth,
NFUNF,1985830,,12,-1,-1,Other,
NWGL,1948294,2400.0,12,-1,-1,Other,
KIDZ,2022308,8200.0,12,-1,-1,Other,
CNFN,1352952,7389.0,12,-1,-1,Other,
BOF,1962481,2000.0,1,-1,-1,NoDur,
PTNM,2046573,2844.0,5,-1,-1,Chems,
BESS,1066764,4911.0,8,-1,-1,Utils,
LITB,1523836,5961.0,9,-1,-1,Shops,
BSAI,1416090,1040.0,12,-1,-1,Other,
IEGCF,1537317,,12,-1,-1,Other,
OHCFF,1735514,,12,-1,-1,Other,
GWH,1819438,3690.0,6,-1,-1,BusEq,
NCRA,1756180,200.0,1,-1,-1,NoDur,
CJMB,2032545,7389.0,12,-1,-1,Other,
HBIO,1123494,3826.0,6,-1,-1,BusEq,
THMG,711034,1000.0,12,-1,-1,Other,
LSTA,320017,2834.0,10,-1,-1,Hlth,
UTSI,1030471,3669.0,6,-1,-1,BusEq,
IMTCF,1288268,1000.0,12,-1,-1,Other,
WKHS,1425287,3711.0,2,-1,-1,Durbl,
MRAI,1844392,8090.0,10,-1,-1,Hlth,
JOB,40570,7361.0,12,-1,-1,Other,
BLBX,1567900,1000.0,12,-1,-1,Other,
LBGJ,1896425,3580.0,3,-1,-1,Manuf,
WPGCF,1404353,,12,-1,-1,Other,
CING,1862150,2834.0,10,-1,-1,Hlth,
TBTC,1090396,7990.0,12,-1,-1,Other,
JSDA,1083522,2080.0,1,-1,-1,NoDur,
UNXP,1751707,4700.0,12,-1,-1,Other,
JL,1948436,5600.0,9,-1,-1,Shops,
WTHVF,1562530,,12,-1,-1,Other,
BSLK,1841125,2860.0,5,-1,-1,Chems,
IEHC,50292,3678.0,6,-1,-1,BusEq,
LGPS,2040290,1531.0,12,-1,-1,Other,
CMBM,1738177,3663.0,6,-1,-1,BusEq,
WVVI,838875,2080.0,1,-1,-1,NoDur,
VASO,839087,3845.0,10,-1,-1,Hlth,
IRIX,1006045,3845.0,10,-1,-1,Hlth,
DFLI,1847986,3690.0,6,-1,-1,BusEq,
OFAL,2036307,8711.0,12,-1,-1,Other,
KLNG,1110607,3533.0,3,-1,-1,Manuf,
EQTRF,1635729,,12,-1,-1,Other,
CTXR,1506251,2834.0,10,-1,-1,Hlth,
CRIS,1108205,2836.0,10,-1,-1,Hlth,
HYFM,1695295,5190.0,9,-1,-1,Shops,
BCAB,1826892,2836.0,10,-1,-1,Hlth,
HCAI,1958399,3990.0,2,-1,-1,Durbl,
CHKR,1524769,1311.0,4,-1,-1,Enrgy,
KNGRF,1191832,1400.0,12,-1,-1,Other,
ANGH,1871983,4899.0,7,-1,-1,Telcm,
ALDS,1755101,7374.0,6,-1,-1,BusEq,
CTRM,1720161,4412.0,12,-1,-1,Other,
AZZTF,1706404,,12,-1,-1,Other,
ZOOZ,1992818,3590.0,3,-1,-1,Manuf,
OSRH,1840425,3841.0,10,-1,-1,Hlth,
TUNGF,2049560,,12,-1,-1,Other,
RLMD,1553643,2834.0,10,-1,-1,Hlth,
GLBS,1499780,4412.0,12,-1,-1,Other,
JBDI,1964314,3412.0,3,-1,-1,Manuf,
AAQL,1672571,7331.0,12,-1,-1,Other,
HLLK,1331421,6500.0,11,-1,-1,Money,
GREE,1844971,6199.0,11,-1,-1,Money,
PFAI,2032755,700.0,1,-1,-1,NoDur,
UEEC,1096938,3842.0,10,-1,-1,Hlth,
AYTU,1385818,2834.0,10,-1,-1,Hlth,
RENT,1468327,5990.0,9,-1,-1,Shops,
SCNX,1382574,2834.0,10,-1,-1,Hlth,
SUND,1171838,6411.0,11,-1,-1,Money,
FGNX,1591890,6199.0,11,-1,-1,Money,
OTLC,908259,2834.0,10,-1,-1,Hlth,
STLY,797465,6798.0,11,-1,-1,Money,
ARBK,1841675,6199.0,11,-1,-1,Money,
LRE,1888980,1531.0,12,-1,-1,Other,
